targetIdx,trueRange_m,trueVelocity_mps,alpha,noRisCfarHit,randomCfarHit,optimizedCfarHit,noRisCfarPeakDb,randomCfarPeakDb,optimizedCfarPeakDb,cfarPeakImprovementVsNoRisDb,cfarPeakImprovementVsRandomDb,noRisCfarPeakRange_m,randomCfarPeakRange_m,optimizedCfarPeakRange_m,noRisCfarPeakVelocity_mps,randomCfarPeakVelocity_mps,optimizedCfarPeakVelocity_mps,optimizedCfarRangeError_m,optimizedCfarVelocityError_mps
1,25,-1,1,0,1,1,NaN,-29.0674904486482,-18.2765800805561,NaN,10.7909103680921,NaN,24.9,24.9,NaN,-1.06534090909091,-1.06534090909091,-0.100000000000001,-0.0653409090909092
2,20,1,0.86,0,1,1,NaN,-30.3684850795424,-19.5840001892629,NaN,10.7844848902795,NaN,20.1,20.1,NaN,1.06534090909091,1.06534090909091,0.100000000000001,0.0653409090909092
3,10,-1,0.74,0,1,1,NaN,-31.6786374616865,-20.8907266262121,NaN,10.7879108354744,NaN,9.9,9.9,NaN,-1.06534090909091,-1.06534090909091,-0.0999999999999996,-0.0653409090909092
4,5,1,0.62,0,1,1,NaN,-33.2031736718051,-22.423985382126,NaN,10.7791882896791,NaN,5.1,5.1,NaN,1.06534090909091,1.06534090909091,0.0999999999999996,0.0653409090909092
